90,733,1969.72,116.55,294.92,5,143.28,46.6,366,302.6
90,733,1950.27,116.55,301.4,5,143.28,46.6,366,302.6
90,733,1930.82,116.55,307.88,5,143.28,46.6,366,302.6
90,733,1911.37,116.55,314.36,5,143.28,46.6,366,302.6
90,733,1891.92,116.55,320.84,5,143.28,46.6,366,302.6
90,733,1872.47,116.55,327.32,5,143.28,46.6,366,302.6
90,733,1969.72,139.86,288.44,5,143.28,46.6,366,302.6
90,733,1950.27,139.86,294.92,5,143.28,46.6,366,302.6
90,733,1930.82,139.86,301.4,5,143.28,46.6,366,302.6
90,733,1911.37,139.86,307.88,5,143.28,46.6,366,302.6
90,733,1891.92,139.86,314.36,5,143.28,46.6,366,302.6
90,733,1872.47,139.86,320.84,5,143.28,46.6,366,302.6
90,733,1853.02,139.86,327.32,5,143.28,46.6,366,302.6
90,733,1969.72,163.17,281.96,5,143.28,46.6,366,302.6
90,733,1950.27,163.17,288.44,5,143.28,46.6,366,302.6
90,733,1930.82,163.17,294.92,5,143.28,46.6,366,302.6
90,733,1911.37,163.17,301.4,5,143.28,46.6,366,302.6
90,733,1891.92,163.17,307.88,5,143.28,46.6,366,302.6
90,733,1872.47,163.17,314.36,5,143.28,46.6,366,302.6
90,733,1853.02,163.17,320.84,5,143.28,46.6,366,302.6
90,733,1833.57,163.17,327.32,5,143.28,46.6,366,302.6
90,733,1969.72,186.48,275.48,5,143.28,46.6,366,302.6
90,733,1950.27,186.48,281.96,5,143.28,46.6,366,302.6
90,733,1930.82,186.48,288.44,5,143.28,46.6,366,302.6
90,733,1911.37,186.48,294.92,5,143.28,46.6,366,302.6
90,733,1891.92,186.48,301.4,5,143.28,46.6,366,302.6
90,733,1872.47,186.48,307.88,5,143.28,46.6,366,302.6
90,733,1853.02,186.48,314.36,5,143.28,46.6,366,302.6
90,733,1833.57,186.48,320.84,5,143.28,46.6,366,302.6
90,733,1814.12,186.48,327.32,5,143.28,46.6,366,302.6
90,733,1930.82,209.79,281.96,5,143.28,46.6,366,302.6
90,733,1833.57,209.79,314.36,5,143.28,46.6,366,302.6
90,733,1969.72,209.79,269,5,143.28,46.6,366,302.6
90,733,1950.27,209.79,275.48,5,143.28,46.6,366,302.6
90,733,1911.37,209.79,288.44,5,143.28,46.6,366,302.6
90,733,1891.92,209.79,294.92,5,143.28,46.6,366,302.6
90,733,1872.47,209.79,301.4,5,143.28,46.6,366,302.6
90,733,1853.02,209.79,307.88,5,143.28,46.6,366,302.6
90,733,1814.12,209.79,320.84,5,143.28,46.6,366,302.6
90,733,1794.67,209.79,327.32,5,143.28,46.6,366,302.6
90,733,1930.82,233.1,275.48,5,143.28,46.6,366,302.6
90,733,1911.37,233.1,281.96,5,143.28,46.6,366,302.6
90,733,1872.47,233.1,294.92,5,143.28,46.6,366,302.6
90,733,1833.57,233.1,307.88,5,143.28,46.6,366,302.6
90,733,1814.12,233.1,314.36,5,143.28,46.6,366,302.6
90,733,1775.22,233.1,327.32,5,143.28,46.6,366,302.6
90,733,1969.72,233.1,262.52,5,143.28,46.6,366,302.6
90,733,1950.27,233.1,269,5,143.28,46.6,366,302.6
90,733,1891.92,233.1,288.44,5,143.28,46.6,366,302.6
90,733,1853.02,233.1,301.4,5,143.28,46.6,366,302.6
90,733,1794.67,233.1,320.84,5,143.28,46.6,366,302.6
90,733,1969.72,256.41,256.04,5,143.28,46.6,366,302.6
90,733,1950.27,256.41,262.52,5,143.28,46.6,366,302.6
90,733,1930.82,256.41,269,5,143.28,46.6,366,302.6
90,733,1911.37,256.41,275.48,5,143.28,46.6,366,302.6
90,733,1891.92,256.41,281.96,5,143.28,46.6,366,302.6
90,733,1872.47,256.41,288.44,5,143.28,46.6,366,302.6
90,733,1853.02,256.41,294.92,5,143.28,46.6,366,302.6
90,733,1833.57,256.41,301.4,5,143.28,46.6,366,302.6
90,733,1814.12,256.41,307.88,5,143.28,46.6,366,302.6
90,733,1794.67,256.41,314.36,5,143.28,46.6,366,302.6
90,733,1775.22,256.41,320.84,5,143.28,46.6,366,302.6
90,733,1969.72,279.72,249.56,5,143.28,46.6,366,302.6
90,733,1950.27,279.72,256.04,5,143.28,46.6,366,302.6
90,733,1930.82,279.72,262.52,5,143.28,46.6,366,302.6
90,733,1911.37,279.72,269,5,143.28,46.6,366,302.6
90,733,1891.92,279.72,275.48,5,143.28,46.6,366,302.6
90,733,1872.47,279.72,281.96,5,143.28,46.6,366,302.6
90,733,1853.02,279.72,288.44,5,143.28,46.6,366,302.6
90,733,1833.57,279.72,294.92,5,143.28,46.6,366,302.6
90,733,1814.12,279.72,301.4,5,143.28,46.6,366,302.6
90,733,1794.67,279.72,307.88,5,143.28,46.6,366,302.6
90,733,1775.22,279.72,314.36,5,143.28,46.6,366,302.6
90,733,1969.72,303.03,243.08,5,143.28,46.6,366,302.6
90,733,1950.27,303.03,249.56,5,143.28,46.6,366,302.6
90,733,1930.82,303.03,256.04,5,143.28,46.6,366,302.6
90,733,1911.37,303.03,262.52,5,143.28,46.6,366,302.6
90,733,1891.92,303.03,269,5,143.28,46.6,366,302.6
90,733,1872.47,303.03,275.48,5,143.28,46.6,366,302.6
90,733,1853.02,303.03,281.96,5,143.28,46.6,366,302.6
90,733,1833.57,303.03,288.44,5,143.28,46.6,366,302.6
90,733,1814.12,303.03,294.92,5,143.28,46.6,366,302.6
90,733,1794.67,303.03,301.4,5,143.28,46.6,366,302.6
90,733,1775.22,303.03,307.88,5,143.28,46.6,366,302.6
90,733,1969.72,326.34,236.6,5,143.28,46.6,366,302.6
90,733,1950.27,326.34,243.08,5,143.28,46.6,366,302.6
90,733,1930.82,326.34,249.56,5,143.28,46.6,366,302.6
90,733,1911.37,326.34,256.04,5,143.28,46.6,366,302.6
90,733,1891.92,326.34,262.52,5,143.28,46.6,366,302.6
90,733,1872.47,326.34,269,5,143.28,46.6,366,302.6
90,733,1853.02,326.34,275.48,5,143.28,46.6,366,302.6
90,733,1833.57,326.34,281.96,5,143.28,46.6,366,302.6
90,733,1814.12,326.34,288.44,5,143.28,46.6,366,302.6
90,733,1794.67,326.34,294.92,5,143.28,46.6,366,302.6
90,733,1775.22,326.34,301.4,5,143.28,46.6,366,302.6
90,733,1969.72,349.65,230.12,5,143.28,46.6,366,302.6
90,733,1950.27,349.65,236.6,5,143.28,46.6,366,302.6
90,733,1930.82,349.65,243.08,5,143.28,46.6,366,302.6
90,733,1911.37,349.65,249.56,5,143.28,46.6,366,302.6
90,733,1891.92,349.65,256.04,5,143.28,46.6,366,302.6
90,733,1872.47,349.65,262.52,5,143.28,46.6,366,302.6
90,733,1853.02,349.65,269,5,143.28,46.6,366,302.6
90,733,1833.57,349.65,275.48,5,143.28,46.6,366,302.6
90,733,1814.12,349.65,281.96,5,143.28,46.6,366,302.6
90,733,1794.67,349.65,288.44,5,143.28,46.6,366,302.6
90,733,1775.22,349.65,294.92,5,143.28,46.6,366,302.6
90,733,1969.72,372.96,223.64,5,143.28,46.6,366,302.6
90,733,1950.27,372.96,230.12,5,143.28,46.6,366,302.6
90,733,1930.82,372.96,236.6,5,143.28,46.6,366,302.6
90,733,1911.37,372.96,243.08,5,143.28,46.6,366,302.6
90,733,1891.92,372.96,249.56,5,143.28,46.6,366,302.6
90,733,1872.47,372.96,256.04,5,143.28,46.6,366,302.6
90,733,1853.02,372.96,262.52,5,143.28,46.6,366,302.6
90,733,1833.57,372.96,269,5,143.28,46.6,366,302.6
90,733,1814.12,372.96,275.48,5,143.28,46.6,366,302.6
90,733,1794.67,372.96,281.96,5,143.28,46.6,366,302.6
90,733,1775.22,372.96,288.44,5,143.28,46.6,366,302.6
90,733,1969.72,396.27,217.16,5,143.28,46.6,366,302.6
90,733,1950.27,396.27,223.64,5,143.28,46.6,366,302.6
90,733,1930.82,396.27,230.12,5,143.28,46.6,366,302.6
90,733,1911.37,396.27,236.6,5,143.28,46.6,366,302.6
90,733,1891.92,396.27,243.08,5,143.28,46.6,366,302.6
90,733,1872.47,396.27,249.56,5,143.28,46.6,366,302.6
90,733,1853.02,396.27,256.04,5,143.28,46.6,366,302.6
90,733,1833.57,396.27,262.52,5,143.28,46.6,366,302.6
90,733,1814.12,396.27,269,5,143.28,46.6,366,302.6
90,733,1794.67,396.27,275.48,5,143.28,46.6,366,302.6
90,733,1775.22,396.27,281.96,5,143.28,46.6,366,302.6
90,733,1872.47,419.58,243.08,5,143.28,46.6,366,302.6
90,733,1775.22,419.58,275.48,5,143.28,46.6,366,302.6
90,733,1969.72,419.58,210.68,5,143.28,46.6,366,302.6
90,733,1950.27,419.58,217.16,5,143.28,46.6,366,302.6
90,733,1930.82,419.58,223.64,5,143.28,46.6,366,302.6
90,733,1911.37,419.58,230.12,5,143.28,46.6,366,302.6
